,emergency,date_declared,date,date_towed,address,ward,neighborhood,community,latitude,longitude,other_x,other_y,day,tow_zone,Station1,Station2,Station3,Station4,Station5,Num Reporting,Snowfall
13159,Yale,2019-02-20,2/21/19,2019-02-21,"3524 36 th st e,Minneapolis,MN",12.0,Howe,Longfellow,44.937936,-93.221349,,,2,6.0,US1MNHN0099,US1MNRM0061,US1MNHN0160,US1MNHN0155,US1MNHN0169,0,0.0
13160,Yale,2019-02-20,2/21/19,2019-02-21,"3030 13th Avenue South,Minneapolis,MN",9.0,Powderhorn Park,Powderhorn,44.947272,-93.256536,,,2,6.0,US1MNHN0160,US1MNHN0099,US1MNHN0169,US1MNHN0174,US1MNHN0181,1,9.8
13161,Yale,2019-02-20,2/21/19,2019-02-21,"3236 Colfax ave n ,Minneapolis,MN",4.0,McKinley,Camden,45.014342,-93.291549,,,2,1.0,USC00214884,US1MNHN0065,US1MNHN0108,US1MNHN0128,US1MNHN0009,4,6.875
13162,Yale,2019-02-20,2/21/19,2019-02-21,"3108 14th ave,Minneapolis,MN",9.0,Powderhorn Park,Powderhorn,44.94625,-93.255318,,,2,6.0,US1MNHN0160,US1MNHN0099,US1MNHN0169,US1MNHN0181,US1MNHN0174,1,9.8
13163,Yale,2019-02-20,2/21/19,2019-02-21,"3006 17th ave,Minneapolis,MN",9.0,Powderhorn Park,Powderhorn,44.948246000000005,-93.249962,,,2,6.0,US1MNHN0099,US1MNHN0174,US1MNHN0160,US1MNHN0181,US1MNHN0169,1,9.8
13164,Yale,2019-02-20,2/21/19,2019-02-21,"1914 jackson st ne,Minneapolis,MN",1.0,Holland,Northeast,45.008414,-93.249422,,,2,2.0,US1MNHN0181,US1MNHN0009,USC00214884,US1MNHN0108,US1MNHN0065,4,7.275
13165,Yale,2019-02-20,2/21/19,2019-02-21,"318 19th ave ne,Minneapolis,MN",3.0,Bottineau,Northeast,45.007582,-93.263657,,,2,2.0,US1MNHN0181,USC00214884,US1MNHN0108,US1MNHN0009,US1MNHN0065,4,7.275
13166,Yale,2019-02-20,2/21/19,2019-02-21,"1711 TALMAGE AVE SE,Minneapolis,MN",1.0,Como,University,44.989705,-93.228173,,,2,4.0,USC00218450,US1MNHN0160,US1MNHN0181,US1MNHN0065,USC00214884,4,7.175000000000001
13167,Yale,2019-02-20,2/21/19,2019-02-21,"2228 howard st ne,Minneapolis,MN",1.0,Holland,Northeast,45.010815,-93.252789,,,2,2.0,US1MNHN0181,USC00214884,US1MNHN0009,US1MNHN0108,US1MNHN0065,4,7.275
13168,Yale,2019-02-20,2/21/19,2019-02-21,"2008 Grand Ave S,Minneapolis,MN",10.0,Whittier,Powderhorn,44.962322,-93.284453,,,2,3.0,US1MNHN0022,US1MNHN0009,US1MNHN0174,USC00214884,US1MNHN0181,4,8.875
13169,Yale,2019-02-20,2/21/19,2019-02-21,"1042 14 th ave s,Minneapolis,MN",6.0,Ventura Village,Phillips,44.965144,-93.25543,,,2,3.0,US1MNHN0174,US1MNHN0169,US1MNHN0160,USC00214884,US1MNHN0181,2,9.15
13170,Yale,2019-02-20,2/21/19,2019-02-21,"1906 newton ave n,Minneapolis,MN",5.0,Willard - Hay,Near North,44.999128000000006,-93.305414,,,2,1.0,US1MNHN0065,USC00214884,US1MNHN0181,US1MNHN0128,US1MNHN0009,5,7.459999999999999
13171,Yale,2019-02-20,2/21/19,2019-02-21,"2322 Grand ave S,Minneapolis,MN",10.0,Whittier,Powderhorn,44.959339,-93.28456700000001,,,2,3.0,US1MNHN0009,US1MNHN0022,USC00214884,US1MNHN0174,US1MNHN0181,4,8.875
13172,Yale,2019-02-20,2/21/19,2019-02-21,"1428 7th st se,Minneapolis,MN",3.0,Marcy Holmes,University,44.982828999999995,-93.232489,,,2,4.0,US1MNHN0169,US1MNHN0065,US1MNHN0160,US1MNHN0181,USC00214884,3,6.633333333333333
13173,Yale,2019-02-20,2/21/19,2019-02-21,"304 22nd st,Minneapolis,MN",10.0,Whittier,Powderhorn,44.961076,-93.283298,,,2,3.0,US1MNHN0022,US1MNHN0009,US1MNHN0174,USC00214884,US1MNHN0181,4,8.875
13174,Yale,2019-02-20,2/21/19,2019-02-21,"3012 Colfax ave s,Minneapolis,MN",10.0,CARAG,Calhoun Isle,44.947819,-93.292182,,,2,5.0,US1MNHN0099,US1MNHN0028,US1MNHN0181,US1MNHN0022,US1MNHN0174,3,8.533333333333333
13175,Yale,2019-02-20,2/21/19,2019-02-21,"2312 25th ave s,Minneapolis,MN",6.0,Seward,Longfellow,44.959826,-93.236501,,,2,4.0,US1MNRM0022,USC00214884,US1MNHN0181,US1MNHN0169,US1MNHN0160,2,9.15
13176,Yale,2019-02-20,2/21/19,2019-02-21,"2004 22nd ave s,Minneapolis,MN",9.0,Corcoran,Powderhorn,44.948305,-93.240329,,,2,6.0,US1MNHN0155,US1MNHN0099,US1MNHN0181,US1MNHN0160,US1MNHN0169,1,9.8
13177,Yale,2019-02-20,2/21/19,2019-02-21,"1204 7th ave se,Minneapolis,MN",3.0,Marcy Holmes,University,44.988273,-93.242396,,,2,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0181,US1MNHN0065,USC00214884,4,7.275
13178,Yale,2019-02-20,2/21/19,2019-02-21,"800 23rd ave ne,Minneapolis,MN",1.0,Holland,Northeast,45.010871,-93.250916,,,2,2.0,US1MNHN0181,USC00214884,US1MNHN0009,US1MNHN0108,US1MNHN0065,4,7.275
13179,Yale,2019-02-20,2/21/19,2019-02-21,"2504 Garfield ave s ,Minneapolis,MN",10.0,Whittier,Powderhorn,44.95711,-93.28705,,,2,3.0,US1MNHN0009,US1MNHN0022,USC00214884,US1MNHN0174,US1MNHN0181,4,8.875
13180,Yale,2019-02-20,2/21/19,2019-02-21,"2404 Grand ave S,Minneapolis,MN",10.0,Whittier,Powderhorn,44.958859000000004,-93.284488,,,2,3.0,US1MNHN0009,US1MNHN0022,USC00214884,US1MNHN0174,US1MNHN0181,4,8.875
13181,Yale,2019-02-20,2/21/19,2019-02-21,"1802 talmage ave se,Minneapolis,MN",1.0,Como,University,44.98964,-93.2269,,,2,4.0,USC00218450,US1MNHN0181,US1MNHN0160,US1MNHN0065,USC00214884,4,7.175000000000001
13182,Yale,2019-02-20,2/21/19,2019-02-21,"2516 Garfield ave s,Minneapolis,MN",10.0,Whittier,Powderhorn,44.956715,-93.287086,,,2,3.0,US1MNHN0009,US1MNHN0022,USC00214884,US1MNHN0174,US1MNHN0181,4,8.875
13183,Yale,2019-02-20,2/21/19,2019-02-21,"2948 Logan ave n ,Minneapolis,MN",5.0,Jordan,Near North,45.011024,-93.302848,,,2,1.0,USC00214884,US1MNHN0065,US1MNHN0108,US1MNHN0128,US1MNHN0009,4,6.875
13184,Yale,2019-02-20,2/21/19,2019-02-21,"4300 snelling ave,Minneapolis,MN",12.0,Hiawatha,Longfellow,44.92512,-93.219433,,,2,6.0,US1MNHN0169,US1MNHN0099,US1MNHN0178,US1MNHN0085,US1MNHN0155,0,0.0
13185,Yale,2019-02-20,2/21/19,2019-02-21,"910 33rd st w,Minneapolis,MN",9.0,Powderhorn Park,Powderhorn,44.943321000000005,-93.260776,,,2,6.0,US1MNHN0160,US1MNHN0169,US1MNHN0181,US1MNHN0099,US1MNHN0174,1,9.8
13186,Yale,2019-02-20,2/21/19,2019-02-21,"3228 Knox ave n ,Minneapolis,MN",4.0,Folwell,Camden,45.014241999999996,-93.30163399999999,,,2,1.0,USC00214884,US1MNHN0065,US1MNHN0108,US1MNHN0128,US1MNHN0009,4,6.875
13187,Yale,2019-02-20,2/21/19,2019-02-21,"324 buchanan st ne,Minneapolis,MN",3.0,Beltrami,Northeast,44.992266,-93.240197,,,2,2.0,US1MNHN0009,US1MNHN0160,US1MNHN0181,US1MNHN0065,USC00214884,4,7.275
13188,Yale,2019-02-20,2/21/19,2019-02-21,"1707 TALMAGE AVE SE,Minneapolis,MN",1.0,Como,University,44.989742,-93.228196,,,2,4.0,USC00218450,US1MNHN0160,US1MNHN0181,US1MNHN0065,USC00214884,4,7.175000000000001
13189,Yale,2019-02-20,2/21/19,2019-02-21,"2648 taylor st ne,Minneapolis,MN",1.0,Audubon Park,Northeast,45.016593,-93.244102,,,2,2.0,US1MNRM0015,USC00214884,US1MNHN0009,US1MNHN0108,US1MNHN0065,4,6.4
13190,Yale,2019-02-20,2/21/19,2019-02-21,"1906 35th av n,Minneapolis,MN",4.0,Folwell,Camden,45.01863,-93.303871,,,2,1.0,US1MNHN0134,US1MNHN0065,US1MNHN0108,US1MNHN0009,US1MNHN0128,4,6.825000000000001
13191,Yale,2019-02-20,2/21/19,2019-02-21,"2010 russel ave n,Minneapolis,MN",5.0,Willard - Hay,Near North,44.999918,-93.310464,,,2,1.0,USC00214884,US1MNHN0088,US1MNHN0181,US1MNHN0128,US1MNHN0009,5,9.1
13192,Yale,2019-02-20,2/21/19,2019-02-21,"3704 37th av s,Minneapolis,MN",12.0,Howe,Longfellow,44.935532,-93.219424,,,2,6.0,US1MNHN0085,US1MNHN0160,US1MNRM0061,US1MNHN0155,US1MNHN0169,0,0.0
13193,Yale,2019-02-20,2/21/19,2019-02-21,"3104 37th st e,Minneapolis,MN",12.0,Howe,Longfellow,44.936101,-93.227707,,,2,6.0,US1MNHN0085,US1MNHN0160,US1MNHN0099,US1MNHN0155,US1MNHN0169,0,0.0
13194,Yale,2019-02-20,2/21/19,2019-02-21,"2446 Garfield ave s,Minneapolis,MN",10.0,Whittier,Powderhorn,44.95771,-93.287086,,,2,3.0,US1MNHN0009,US1MNHN0022,USC00214884,US1MNHN0174,US1MNHN0181,4,8.875
13195,Yale,2019-02-20,2/21/19,2019-02-21,"2300 pillsbury ave ,Minneapolis,MN",10.0,Whittier,Powderhorn,44.959882,-93.281763,,,2,3.0,US1MNHN0009,US1MNHN0022,USC00214884,US1MNHN0174,US1MNHN0181,4,8.875
13196,Yale,2019-02-20,2/21/19,2019-02-21,"3550 colfax,Minneapolis,MN",10.0,CARAG,Calhoun Isle,44.937975,-93.29241800000001,,,2,5.0,US1MNHN0181,US1MNHN0099,US1MNHN0028,US1MNHN0022,US1MNHN0174,3,8.533333333333333
13197,Yale,2019-02-20,2/21/19,2019-02-21,"2012 aldrich ave s,Minneapolis,MN",10.0,Lowry Hill East,Calhoun Isle,44.96212,-93.289579,,,2,3.0,US1MNHN0022,US1MNHN0009,USC00214884,US1MNHN0174,US1MNHN0181,4,8.875
13198,Yale,2019-02-20,2/21/19,2019-02-21,"3128 14th ave,Minneapolis,MN",9.0,Powderhorn Park,Powderhorn,44.944818,-93.255023,,,2,6.0,US1MNHN0160,US1MNHN0181,US1MNHN0169,US1MNHN0099,US1MNHN0174,1,9.8
13199,Yale,2019-02-20,2/21/19,2019-02-21,"916 37th st,Minneapolis,MN",9.0,Powderhorn Park,Powderhorn,44.936129,-93.261044,,,2,6.0,US1MNHN0155,US1MNHN0028,US1MNHN0169,US1MNHN0099,US1MNHN0174,1,7.8
13200,Yale,2019-02-20,2/21/19,2019-02-21,"2528 DELAWARE ST SE,Minneapolis,MN",2.0,Prospect Park - East River Road,University,44.972084,-93.22122399999999,,,2,4.0,US1MNHN0181,US1MNRM0022,US1MNHN0169,USC00214884,US1MNHN0160,2,9.15
13201,Yale,2019-02-20,2/21/19,2019-02-21,"3216 45th Avenue South,Minneapolis,MN",2.0,Cooper,Longfellow,44.944794,-93.208735,,,2,6.0,US1MNHN0155,US1MNRM0022,US1MNHN0160,US1MNRM0061,US1MNHN0169,0,0.0
13202,Yale,2019-02-20,2/21/19,2019-02-21,"2210bryant ave s,Minneapolis,MN",10.0,Lowry Hill East,Calhoun Isle,44.960324,-93.290929,,,2,3.0,US1MNHN0009,US1MNHN0022,USC00214884,US1MNHN0174,US1MNHN0181,4,8.875
13203,Yale,2019-02-20,2/21/19,2019-02-21,"3008 45th Avenue South,Minneapolis,MN",2.0,Cooper,Longfellow,44.947919,-93.2091,,,2,6.0,US1MNHN0155,US1MNRM0022,US1MNRM0061,US1MNHN0160,US1MNHN0169,0,0.0
13204,Yale,2019-02-20,2/21/19,2019-02-21,"1210 26th ave ne,Minneapolis,MN",1.0,Audubon Park,Northeast,45.014833,-93.241702,,,2,2.0,US1MNRM0015,US1MNHN0009,USC00214884,US1MNHN0108,US1MNHN0065,4,6.4
13205,Yale,2019-02-20,2/21/19,2019-02-21,"180 30th ave ne,Minneapolis,MN",1.0,Marshall Terrace,Northeast,45.022284,-93.268433,,,2,2.0,USC00214884,US1MNHN0128,US1MNHN0009,US1MNHN0065,US1MNHN0108,4,6.875000000000001
13206,Yale,2019-02-20,2/21/19,2019-02-21,"216 22ND ST W,Minneapolis,MN",10.0,Whittier,Powderhorn,44.961153,-93.28231,,,2,3.0,US1MNHN0022,US1MNHN0009,US1MNHN0174,USC00214884,US1MNHN0181,4,8.875
13207,Yale,2019-02-20,2/21/19,2019-02-21,"216 22ND ST W,Minneapolis,MN",10.0,Whittier,Powderhorn,44.961153,-93.28231,,,2,3.0,US1MNHN0022,US1MNHN0009,US1MNHN0174,USC00214884,US1MNHN0181,4,8.875
13208,Yale,2019-02-20,2/21/19,2019-02-21,"2738 girard ave s,Minneapolis,MN",10.0,Lowry Hill East,Calhoun Isle,44.95248,-93.297228,,,2,3.0,US1MNHN0028,US1MNHN0152,US1MNHN0181,US1MNHN0022,US1MNHN0174,3,8.533333333333333
13209,Yale,2019-02-20,2/21/19,2019-02-21,"120 34th st w,Minneapolis,MN",8.0,Lyndale,Powderhorn,44.941479,-93.28070699999999,,,2,5.0,US1MNHN0028,US1MNHN0181,US1MNHN0099,US1MNHN0022,US1MNHN0174,3,8.533333333333333
13210,Yale,2019-02-20,2/21/19,2019-02-21,"826 summit ave s,Minneapolis,MN",7.0,Lowry Hill,Calhoun Isle,44.965671,-93.289992,,,2,3.0,US1MNHN0022,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,4,8.875
13211,Yale,2019-02-20,2/21/19,2019-02-21,"3012 Aldrich ave s ,Minneapolis,MN",10.0,CARAG,Calhoun Isle,44.947817,-93.289705,,,2,5.0,US1MNHN0099,US1MNHN0028,US1MNHN0181,US1MNHN0022,US1MNHN0174,3,8.533333333333333
13212,Yale,2019-02-20,2/21/19,2019-02-21,"1820 colfax ave s,Minneapolis,MN",7.0,Lowry Hill,Calhoun Isle,44.964596,-93.292152,,,2,3.0,US1MNHN0022,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,4,8.875
13213,Yale,2019-02-20,2/21/19,2019-02-21,"3104 FREMONT AVE S,Minneapolis,MN",10.0,CARAG,Calhoun Isle,44.946318,-93.296049,,,2,5.0,US1MNHN0152,US1MNHN0028,US1MNHN0181,US1MNHN0022,US1MNHN0174,3,8.533333333333333
13214,Yale,2019-02-20,2/21/19,2019-02-21,"3212 45th Avenue South,Minneapolis,MN",2.0,Cooper,Longfellow,44.944865,-93.208736,,,2,6.0,US1MNHN0155,US1MNRM0022,US1MNHN0160,US1MNRM0061,US1MNHN0169,0,0.0
13215,Yale,2019-02-20,2/21/19,2019-02-21,"3028 37th Street East,Minneapolis,MN",12.0,Howe,Longfellow,44.935938,-93.229001,,,2,6.0,US1MNHN0085,US1MNHN0160,US1MNHN0099,US1MNHN0155,US1MNHN0169,0,0.0
13216,Yale,2019-02-20,2/21/19,2019-02-21,"4544 COLFAX AVE S ,Minneapolis,MN",13.0,East Harriet,Southwest,44.919969,-93.292457,,,2,5.0,US1MNHN0180,US1MNHN0099,US1MNHN0022,US1MNHN0174,US1MNHN0028,2,7.9
13217,Yale,2019-02-20,2/22/19,2019-02-22,"2511 3rd st n ,Minneapolis,MN",5.0,Near - North,Near North,44.994181,-93.281878,,,3,1.0,US1MNHN0108,US1MNHN0065,US1MNHN0181,USC00214884,US1MNHN0009,4,7.2749999999999995
13218,Yale,2019-02-20,2/22/19,2019-02-22,"2807 3rd st n ,Minneapolis,MN",5.0,Near - North,Near North,44.994181,-93.281878,,,3,1.0,US1MNHN0108,US1MNHN0065,US1MNHN0181,USC00214884,US1MNHN0009,4,7.2749999999999995
13219,Yale,2019-02-20,2/22/19,2019-02-22,"615 4th ave se,Minneapolis,MN",3.0,Marcy Holmes,University,44.988606,-93.24821999999999,,,3,4.0,US1MNHN0160,US1MNHN0009,US1MNHN0065,US1MNHN0181,USC00214884,4,7.275
13220,Yale,2019-02-20,2/22/19,2019-02-22,"3001 N 3rd St. ,Minneapolis,MN",5.0,Hawthorne,Near North,45.010899,-93.283751,,,3,1.0,USC00214884,US1MNHN0128,US1MNHN0065,US1MNHN0108,US1MNHN0009,4,6.9
13221,Yale,2019-02-20,2/22/19,2019-02-22,"403 5th ave se,Minneapolis,MN",3.0,Marcy Holmes,University,44.985675,-93.248544,,,3,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,4,7.275
13222,Yale,2019-02-20,2/22/19,2019-02-22,"19 SE 4th Ave,Minneapolis,MN",3.0,Nicollet Island - East Bank,University,44.988174,-93.25429,,,3,4.0,US1MNHN0160,US1MNHN0009,US1MNHN0065,US1MNHN0181,USC00214884,4,7.275
13223,Yale,2019-02-20,2/22/19,2019-02-22,"321 4th ave se,Minneapolis,MN",3.0,Marcy Holmes,University,44.985849,-93.250374,,,3,4.0,US1MNHN0160,US1MNHN0009,US1MNHN0065,US1MNHN0181,USC00214884,4,7.275
13224,Yale,2019-02-20,2/22/19,2019-02-22,"331 3th Ave se,Minneapolis,MN",3.0,Marcy Holmes,University,44.986419,-93.25174100000001,,,3,4.0,US1MNHN0160,US1MNHN0009,US1MNHN0065,US1MNHN0181,USC00214884,4,7.275
13225,Yale,2019-02-20,2/22/19,2019-02-22,"2725 40th Street East,Minneapolis,MN",12.0,Standish,Powderhorn,44.930506,-93.233082,,,3,6.0,US1MNHN0178,US1MNHN0085,US1MNHN0169,US1MNHN0099,US1MNHN0155,0,0.0
13226,Yale,2019-02-20,2/22/19,2019-02-22,"1327 spruce pl,Minneapolis,MN",7.0,Loring Park,Central,44.96983,-93.280834,,,3,3.0,US1MNHN0160,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,3,9.166666666666666
13227,Yale,2019-02-20,2/22/19,2019-02-22,"3003 James ave s,Minneapolis,MN",10.0,ECCO,Calhoun Isle,44.948227,-93.303053,,,3,5.0,US1MNHN0028,US1MNHN0181,US1MNHN0152,US1MNHN0174,US1MNHN0022,3,8.533333333333333
13228,Yale,2019-02-20,2/22/19,2019-02-22,"213 3rd ave ne,Minneapolis,MN",3.0,St. Anthony West,Northeast,44.990921,-93.259353,,,3,2.0,US1MNHN0108,US1MNHN0009,US1MNHN0065,US1MNHN0181,USC00214884,4,7.275
13229,Yale,2019-02-20,2/22/19,2019-02-22,"1519 SPRUCE PL,Minneapolis,MN",7.0,Loring Park,Central,44.967009999999995,-93.280401,,,3,3.0,US1MNHN0160,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,3,9.166666666666666
13230,Yale,2019-02-20,2/22/19,2019-02-22,"2933 6th st n,Minneapolis,MN",5.0,Hawthorne,Near North,45.010593,-93.286798,,,3,1.0,USC00214884,US1MNHN0065,US1MNHN0108,US1MNHN0128,US1MNHN0009,4,6.8999999999999995
13231,Yale,2019-02-20,2/22/19,2019-02-22,"905 Lyndale place n,Minneapolis,MN",5.0,Sumner - Glenwood,Near North,44.98747,-93.289649,,,3,1.0,US1MNHN0128,US1MNHN0065,USC00214884,US1MNHN0181,US1MNHN0009,5,7.4799999999999995
13232,Yale,2019-02-20,2/22/19,2019-02-22,"225 14TH ST W,Minneapolis,MN",7.0,Loring Park,Central,44.968645,-93.281377,,,3,3.0,US1MNHN0160,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,3,9.166666666666666
13233,Yale,2019-02-20,2/22/19,2019-02-22,"221 3rd Ave ne,Minneapolis,MN",3.0,St. Anthony West,Northeast,44.991021,-93.259298,,,3,2.0,US1MNHN0108,US1MNHN0009,US1MNHN0065,US1MNHN0181,USC00214884,4,7.275
13234,Yale,2019-02-20,2/22/19,2019-02-22,"2431 6th st n ,Minneapolis,MN",5.0,Hawthorne,Near North,45.004684999999995,-93.28679100000001,,,3,1.0,US1MNHN0108,USC00214884,US1MNHN0128,US1MNHN0065,US1MNHN0009,4,6.9
13235,Yale,2019-02-20,2/22/19,2019-02-22,"3721 6th st n ,Minneapolis,MN",4.0,McKinley,Camden,45.022812,-93.286857,,,3,1.0,US1MNHN0134,US1MNHN0065,US1MNHN0128,US1MNHN0108,US1MNHN0009,4,6.8500000000000005
13236,Yale,2019-02-20,2/22/19,2019-02-22,"3725 6th st n ,Minneapolis,MN",4.0,McKinley,Camden,45.022921999999994,-93.28683000000001,,,3,1.0,US1MNHN0134,US1MNHN0065,US1MNHN0128,US1MNHN0108,US1MNHN0009,4,6.8500000000000005
13237,Yale,2019-02-20,2/22/19,2019-02-22,"407 7th ave se,Minneapolis,MN",3.0,Marcy Holmes,University,44.984794,-93.245478,,,3,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,4,7.275
13238,Yale,2019-02-20,2/22/19,2019-02-22,"705 Lyndale Pl,Minneapolis,MN",5.0,Sumner - Glenwood,Near North,44.985821,-93.289231,,,3,1.0,US1MNHN0128,US1MNHN0065,USC00214884,US1MNHN0181,US1MNHN0009,5,7.4799999999999995
13239,Yale,2019-02-20,2/22/19,2019-02-22,"233 oak grove,Minneapolis,MN",7.0,Loring Park,Central,44.966471000000006,-93.282455,,,3,3.0,US1MNHN0160,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,3,9.166666666666666
13240,Yale,2019-02-20,2/22/19,2019-02-22,"415 6th vebse,Minneapolis,MN",3.0,Marcy Holmes,University,44.988014,-93.247462,,,3,4.0,US1MNHN0160,US1MNHN0009,US1MNHN0065,US1MNHN0181,USC00214884,4,7.275
13241,Yale,2019-02-20,2/22/19,2019-02-22,"823 lyndale pl,Minneapolis,MN",5.0,Sumner - Glenwood,Near North,44.987176,-93.289645,,,3,1.0,US1MNHN0128,US1MNHN0065,USC00214884,US1MNHN0181,US1MNHN0009,5,7.4799999999999995
13242,Yale,2019-02-20,2/22/19,2019-02-22,"3125 Holmes ave s,Minneapolis,MN",10.0,ECCO,Calhoun Isle,44.945712,-93.299184,,,3,5.0,US1MNHN0181,US1MNHN0152,US1MNHN0028,US1MNHN0022,US1MNHN0174,3,8.533333333333333
13243,Yale,2019-02-20,2/22/19,2019-02-22,"317 6th street se,Minneapolis,MN",3.0,Marcy Holmes,University,44.988753,-93.249123,,,3,4.0,US1MNHN0160,US1MNHN0009,US1MNHN0065,US1MNHN0181,USC00214884,4,7.275
13244,Yale,2019-02-20,2/22/19,2019-02-22,"3531 15th ave,Minneapolis,MN",9.0,Powderhorn Park,Powderhorn,44.938396999999995,-93.25343199999999,,,3,6.0,US1MNHN0181,US1MNHN0155,US1MNHN0169,US1MNHN0174,US1MNHN0099,1,9.8
13245,Yale,2019-02-20,2/22/19,2019-02-22,"207 7th ave se,Minneapolis,MN",3.0,Marcy Holmes,University,44.982547,-93.24720500000001,,,3,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,4,7.275
13246,Yale,2019-02-20,2/22/19,2019-02-22,"515 lyndale pl,Minneapolis,MN",5.0,Sumner - Glenwood,Near North,44.983456,-93.28891800000001,,,3,3.0,US1MNHN0128,US1MNHN0065,USC00214884,US1MNHN0181,US1MNHN0009,5,7.4799999999999995
13247,Yale,2019-02-20,2/22/19,2019-02-22,"4011 14th ave,Minneapolis,MN",8.0,Bancroft,Powderhorn,44.930104,-93.25453,,,3,6.0,US1MNHN0085,US1MNHN0169,US1MNHN0155,US1MNHN0174,US1MNHN0099,0,0.0
13248,Yale,2019-02-20,2/22/19,2019-02-22,"207 8th ave se,Minneapolis,MN",3.0,Marcy Holmes,University,44.982228000000006,-93.245721,,,3,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,4,7.275
13249,Yale,2019-02-20,2/22/19,2019-02-22,"307 6th st se ,Minneapolis,MN",3.0,Marcy Holmes,University,44.988819,-93.249288,,,3,4.0,US1MNHN0160,US1MNHN0009,US1MNHN0065,US1MNHN0181,USC00214884,4,7.275
13250,Yale,2019-02-20,2/22/19,2019-02-22,"307 7th ave se,Minneapolis,MN",3.0,Marcy Holmes,University,44.983668,-93.246493,,,3,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,4,7.275
13251,Yale,2019-02-20,2/22/19,2019-02-22,"1089 26th ave se,Minneapolis,MN",1.0,Como,University,44.990778000000006,-93.216697,,,3,4.0,US1MNRM0022,US1MNHN0160,USC00218450,USC00214884,US1MNHN0065,3,6.333333333333333
13252,Yale,2019-02-20,2/22/19,2019-02-22,"3113 Holmes Ave,Minneapolis,MN",10.0,ECCO,Calhoun Isle,44.946094,-93.29943100000001,,,3,5.0,US1MNHN0181,US1MNHN0028,US1MNHN0152,US1MNHN0022,US1MNHN0174,3,8.533333333333333
13253,Yale,2019-02-20,2/22/19,2019-02-22,"2013 Stevens Ave,Minneapolis,MN",10.0,Whittier,Powderhorn,44.962174,-93.274989,,,3,3.0,US1MNHN0009,US1MNHN0160,US1MNHN0174,USC00214884,US1MNHN0181,3,9.166666666666666
13254,Yale,2019-02-20,2/22/19,2019-02-22,"3847 6th st n,Minneapolis,MN",4.0,Webber - Camden,Camden,45.025292,-93.286865,,,3,1.0,US1MNHN0134,US1MNHN0065,US1MNHN0128,US1MNHN0108,US1MNHN0009,4,6.8500000000000005
13255,Yale,2019-02-20,2/22/19,2019-02-22,"1115 39th st e,Minneapolis,MN",8.0,Bancroft,Powderhorn,44.932097999999996,-93.258524,,,3,6.0,US1MNHN0169,US1MNHN0028,US1MNHN0155,US1MNHN0174,US1MNHN0099,1,7.8
13256,Yale,2019-02-20,2/22/19,2019-02-22,"1811 Bryant Ave N,Minneapolis,MN",5.0,Near - North,Near North,44.997861,-93.291422,,,3,1.0,US1MNHN0065,US1MNHN0181,US1MNHN0128,USC00214884,US1MNHN0009,5,7.480000000000001
13257,Yale,2019-02-20,2/22/19,2019-02-22,"3541 12th av s,Minneapolis,MN",9.0,Powderhorn Park,Powderhorn,44.938066,-93.257171,,,3,6.0,US1MNHN0181,US1MNHN0155,US1MNHN0169,US1MNHN0099,US1MNHN0174,1,9.8
13258,Yale,2019-02-20,2/22/19,2019-02-22,"303 6th ave ne,Minneapolis,MN",3.0,North Loop,Central,44.986043,-93.277054,,,3,1.0,US1MNHN0108,US1MNHN0065,USC00214884,US1MNHN0181,US1MNHN0009,4,7.2749999999999995
13259,Yale,2019-02-20,2/22/19,2019-02-22,"3927 6th st n,Minneapolis,MN",4.0,Webber - Camden,Camden,45.026533,-93.28685,,,3,1.0,US1MNHN0134,US1MNHN0065,US1MNHN0128,US1MNHN0009,US1MNHN0108,4,6.8500000000000005
13260,Yale,2019-02-20,2/22/19,2019-02-22,"3253 girard ave s,Minneapolis,MN",10.0,CARAG,Calhoun Isle,44.943096000000004,-93.296782,,,3,5.0,US1MNHN0152,US1MNHN0181,US1MNHN0028,US1MNHN0022,US1MNHN0174,3,8.533333333333333
13261,Yale,2019-02-20,2/22/19,2019-02-22,"3743 6th st n ,Minneapolis,MN",4.0,McKinley,Camden,45.02336,-93.28680200000001,,,3,1.0,US1MNHN0134,US1MNHN0065,US1MNHN0128,US1MNHN0108,US1MNHN0009,4,6.8500000000000005
13262,Yale,2019-02-20,2/22/19,2019-02-22,"815 39th st e,Minneapolis,MN",10.0,East Harriet,Southwest,44.932083,-93.290243,,,3,5.0,US1MNHN0180,US1MNHN0099,US1MNHN0028,US1MNHN0022,US1MNHN0174,2,7.9
